Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-02-10 04:00,99.11,9444,9529,85,0,96.14,132.8125,2.0, 
2015-02-10 00:00,96.86,4136,4270,134,0,96.67,179.6875,2.0, 
2015-02-09 20:00,98.79,10545,10674,129,0,100.63,140.625,2.0, 
2015-02-09 16:00,99.1,17525,17684,159,0,99.43,328.125,2.0, 
2015-02-09 12:00,99.05,13369,13497,128,0,99.89,101.5625,2.0, 
2015-02-09 08:00,98.67,21070,21355,285,0,98.26,226.5625,2.0, 
2015-02-09 04:00,98.49,10955,11123,168,0,141.62,25242.1875,1.4004564125969876, 
2015-02-09 00:00,98.87,1839,1860,21,0,95.5,101.5625,1.0, 
2015-02-08 20:00,99.06,11312,11419,107,0,99.47,250.0,1.0, 
2015-02-08 16:00,98.2,16117,16413,296,0,98.87,367.1875,1.0, 
2015-02-08 12:00,98.75,10828,10965,137,0,96.68,101.5625,1.0, 
2015-02-08 08:00,98.77,11544,11688,144,0,97.41,101.5625,1.0, 
2015-02-08 04:00,98.66,8019,8128,109,0,99.02,132.8125,1.0, 
2015-02-08 00:00,98.73,155,157,2,0,96.86,101.5625,1.0, 
2015-02-07 20:00,98.67,6379,6465,86,0,99.94,140.625,1.0, 
2015-02-07 16:00,98.9,14686,14849,163,0,99.03,195.3125,1.0, 
2015-02-07 12:00,98.53,13349,13548,199,0,98.08,359.375,1.0, 
2015-02-07 08:00,98.55,17677,17937,260,0,97.85,218.75,1.0, 
2015-02-07 04:00,98.75,9236,9353,117,0,96.5,117.1875,1.0, 
2015-02-07 00:00,95.35,2586,2712,126,0,93.72,101.5625,1.0, 
2015-02-06 20:00,98.8,9377,9491,114,0,99.55,101.5625,1.0, 
2015-02-06 16:00,98.7,17532,17763,231,0,99.09,781.25,1.0, 
2015-02-06 12:00,98.61,19061,19329,268,0,98.85,625.0,1.0, 
2015-02-06 08:00,98.73,19180,19426,246,0,98.47,156.25,1.0, 
2015-02-06 04:00,98.04,9733,9928,195,0,97.01,101.5625,1.0, 
2015-02-06 00:00,97.79,4605,4709,104,0,98.83,781.25,1.0, 
2015-02-05 20:00,98.28,6590,6705,115,0,100.3,476.5625,1.6701062215477998, 
2015-02-05 16:00,99.0,19681,19880,199,0,98.54,460.9375,2.0, 
2015-02-05 12:00,98.81,12934,13090,156,0,97.99,312.5,2.0, 
2015-02-05 08:00,98.71,16306,16519,213,0,98.04,281.25,2.0, 
2015-02-05 04:00,98.64,11307,11463,156,0,97.79,171.875,2.0, 
2015-02-05 00:00,99.18,1326,1337,11,0,97.9,164.0625,2.0, 
2015-02-04 20:00,99.0,6621,6688,67,0,101.36,179.6875,2.0, 
2015-02-04 16:00,98.66,18459,18710,251,0,98.14,242.1875,2.0, 
2015-02-04 12:00,98.58,13017,13204,187,0,97.75,109.375,2.0, 
2015-02-04 08:00,98.76,22628,22913,285,0,98.24,796.875,2.0, 
2015-02-04 04:00,98.73,10130,10260,130,0,96.69,171.875,2.0, 
2015-02-04 00:00,99.89,1864,1866,2,0,95.74,500.0,2.0, 
2015-02-03 20:00,98.75,8010,8111,101,0,99.86,101.5625,2.0, 
2015-02-03 16:00,98.28,27515,27996,481,0,99.13,234.375,2.0, 
2015-02-03 12:00,99.4,11271,11339,68,0,99.14,382.8125,2.0, 
2015-02-03 08:00,99.12,14953,15085,132,0,98.29,203.125,2.0, 
2015-02-03 04:00,98.42,11370,11552,182,0,96.0,203.125,2.0, 
2015-02-03 00:00,99.7,660,662,2,0,95.81,867.1875,2.0, 
2015-02-02 20:00,98.98,7939,8021,82,0,100.08,859.375,2.0, 
2015-02-02 16:00,99.04,15449,15599,150,0,99.15,289.0625,2.0, 
2015-02-02 12:00,99.12,10666,10761,95,0,98.52,304.6875,2.0, 
2015-02-02 08:00,98.84,14784,14957,173,0,98.67,117.1875,2.0, 
2015-02-02 04:00,98.63,8729,8850,121,0,97.16,375.0,2.0, 
2015-02-02 00:00,100.0,126,126,0,0,95.67,101.5625,2.0, 
2015-02-01 20:00,98.6,8942,9069,127,0,99.55,171.875,1.4813240885707895, 
2015-02-01 16:00,98.75,16945,17159,214,0,98.77,218.75,1.0, 
2015-02-01 12:00,99.08,8525,8604,79,0,98.01,140.625,1.0, 
2015-02-01 08:00,98.79,14475,14652,177,0,95.48,234.375,1.0, 
2015-02-01 04:00,98.7,8582,8695,113,0,98.14,101.5625,1.0, 
2015-02-01 00:00,98.54,608,617,9,0,97.59,164.0625,1.0, 
2015-01-31 20:00,97.37,6432,6606,174,0,99.51,101.5625,1.0, 
2015-01-31 16:00,98.84,15626,15810,184,0,98.67,109.375,1.0, 
2015-01-31 12:00,98.49,10668,10832,164,0,98.0,515.625,1.7235658042744657, 
2015-01-31 08:00,99.44,9551,9605,54,0,96.8,171.875,2.0, 
2015-01-31 04:00,98.71,8661,8774,113,0,96.2,210.9375,2.0, 
2015-01-31 00:00,95.38,2310,2422,112,0,97.28,312.5,2.0, 
2015-01-30 20:00,98.64,7926,8035,109,0,100.24,187.5,2.0, 
2015-01-30 16:00,99.11,6784,6845,61,0,98.31,187.5,2.0, 
2015-01-30 12:00,98.67,6734,6825,91,0,97.55,203.125,2.0, 
2015-01-30 08:00,99.15,13382,13497,115,0,97.76,203.125,2.0, 
2015-01-30 04:00,98.52,10244,10398,154,0,95.53,414.0625,2.0, 
2015-01-30 00:00,96.99,1290,1330,40,0,95.99,281.25,2.0, 
2015-01-29 20:00,98.69,10704,10846,142,0,100.14,140.625,2.0, 
2015-01-29 16:00,98.76,17055,17269,214,0,98.91,312.5,2.0, 
2015-01-29 12:00,99.1,10275,10368,93,0,97.99,164.0625,2.0, 
2015-01-29 08:00,99.29,14204,14305,101,0,98.14,328.125,2.0, 
2015-01-29 04:00,98.92,10665,10781,116,0,98.04,351.5625,2.0, 
2015-01-29 00:00,98.36,5595,5688,93,0,99.1,453.125,2.0, 
2015-01-28 20:00,98.51,9335,9476,141,0,97.5,210.9375,2.0, 
2015-01-28 16:00,99.03,17423,17593,170,0,99.19,289.0625,2.0, 
2015-01-28 12:00,98.99,14909,15061,152,0,97.76,109.375,2.0, 
2015-01-28 08:00,98.96,25868,26140,272,0,97.24,156.25,2.0, 
2015-01-28 04:00,98.98,9354,9450,96,0,97.06,132.8125,1.968890314304041, 
2015-01-28 00:00,97.13,3491,3594,103,0,96.92,265.625,1.0, 
2015-01-27 20:00,97.26,6388,6568,180,0,99.54,343.75,1.0, 
2015-01-27 16:00,98.63,19565,19837,272,0,98.14,1054.6875,1.0, 
2015-01-27 12:00,98.44,13450,13663,213,0,98.52,156.25,1.0, 
2015-01-27 08:00,98.42,19065,19371,306,0,98.29,187.5,1.0, 
2015-01-27 04:00,98.65,11329,11484,155,0,96.9,570.3125,1.0, 
2015-01-27 00:00,97.43,2083,2138,55,0,96.07,820.3125,1.0, 
2015-01-26 20:00,98.21,15505,15788,283,0,99.8,484.375,1.0, 
2015-01-26 16:00,99.03,16123,16281,158,0,98.52,585.9375,1.0, 
2015-01-26 12:00,99.08,12631,12748,117,0,97.83,328.125,1.0, 
2015-01-26 08:00,98.71,16274,16487,213,0,97.43,101.5625,1.0, 
2015-01-26 04:00,98.67,8593,8709,116,0,96.63,398.4375,1.0, 
2015-01-26 00:00,100.0,233,233,0,0,96.61,140.625,1.0, 
2015-01-25 20:00,98.91,10226,10339,113,0,100.14,250.0,1.0, 
2015-01-25 16:00,99.3,15470,15579,109,0,98.86,156.25,1.0, 
2015-01-25 12:00,99.08,10705,10804,99,0,97.94,140.625,1.0, 
2015-01-25 08:00,98.71,13514,13690,176,0,98.36,101.5625,1.0, 
2015-01-25 04:00,98.59,9224,9356,132,0,96.97,164.0625,1.0, 
2015-01-25 00:00,98.19,1032,1051,19,0,95.65,148.4375,1.0, 
2015-01-24 20:00,98.0,7366,7516,150,0,99.51,109.375,1.0, 
2015-01-24 16:00,98.82,11617,11756,139,0,98.7,312.5,1.0, 
2015-01-24 12:00,98.57,12921,13109,188,0,98.4,656.25,1.0, 
2015-01-24 08:00,98.73,15669,15871,202,0,98.16,226.5625,1.0, 
2015-01-24 04:00,98.12,9782,9969,187,0,97.27,109.375,1.0, 
2015-01-24 00:00,98.7,456,462,6,0,96.68,101.5625,1.6820175438596492, 
2015-01-23 20:00,98.96,11276,11395,119,0,99.91,632.8125,2.0, 
2015-01-23 16:00,98.64,17521,17763,242,0,97.17,125.0,2.0, 
2015-01-23 12:00,99.11,12294,12404,110,0,98.42,273.4375,2.0, 
2015-01-23 08:00,98.56,17647,17905,258,0,98.73,640.625,2.0, 
2015-01-23 04:00,98.63,12737,12914,177,0,98.3,148.4375,2.0, 
2015-01-23 00:00,99.05,419,423,4,0,97.38,101.5625,2.0, 
2015-01-22 20:00,99.03,7241,7312,71,0,100.04,156.25,1.412512083966303, 
2015-01-22 16:00,98.5,19229,19521,292,0,99.07,218.75,1.0, 
2015-01-22 12:00,98.41,14120,14348,228,0,98.3,164.0625,1.0, 
2015-01-22 08:00,98.87,15550,15728,178,0,97.85,226.5625,1.0, 
2015-01-22 04:00,98.86,10071,10187,116,0,96.98,140.625,1.0, 
2015-01-22 00:00,99.63,1080,1084,4,0,96.11,453.125,1.0, 
2015-01-21 20:00,98.62,13592,13782,190,0,100.25,320.3125,1.0, 
2015-01-21 16:00,98.97,17635,17819,184,0,99.1,234.375,1.0, 
2015-01-21 12:00,98.59,14719,14930,211,0,98.55,820.3125,1.0, 
2015-01-21 08:00,99.05,20975,21177,202,0,98.41,179.6875,1.0, 
2015-01-21 04:00,98.72,9528,9652,124,0,97.7,312.5,1.0, 
2015-01-21 00:00,96.56,281,291,10,0,96.89,507.8125,1.0, 
2015-01-20 20:00,98.1,6809,6941,132,0,98.59,421.875,1.0, 
2015-01-20 16:00,98.98,13530,13670,140,0,97.87,289.0625,1.0, 
2015-01-20 12:00,99.19,10018,10100,82,0,98.03,242.1875,1.0, 
2015-01-20 08:00,99.16,14475,14597,122,0,97.54,140.625,1.0, 
2015-01-20 04:00,98.69,11617,11771,154,0,96.05,164.0625,1.0, 
2015-01-20 00:00,99.22,767,773,6,0,96.3,593.75,1.0, 
2015-01-19 20:00,98.37,8671,8815,144,0,100.37,171.875,1.0, 
2015-01-19 16:00,99.18,19058,19216,158,0,98.5,687.5,1.0, 
2015-01-19 12:00,99.35,10705,10775,70,0,98.14,148.4375,1.0, 
2015-01-19 08:00,98.87,16491,16679,188,0,98.88,109.375,1.0, 
2015-01-19 04:00,98.42,8701,8841,140,0,98.05,132.8125,1.0, 
2015-01-19 00:00,98.9,720,728,8,0,97.34,296.875,1.0, 
2015-01-18 20:00,98.13,6545,6670,125,0,100.19,140.625,1.0, 
2015-01-18 16:00,98.64,18320,18573,253,0,99.1,234.375,1.0, 
2015-01-18 12:00,98.52,14880,15104,224,0,98.24,171.875,1.0, 
2015-01-18 08:00,98.73,17085,17304,219,0,97.82,101.5625,1.0, 
2015-01-18 04:00,98.67,8223,8334,111,0,96.8,320.3125,1.0, 
2015-01-18 00:00,97.42,151,155,4,0,95.72,101.5625,1.0, 
2015-01-17 20:00,98.37,4887,4968,81,0,100.41,101.5625,1.0, 
2015-01-17 16:00,98.95,14270,14422,152,0,99.11,101.5625,1.0, 
2015-01-17 12:00,98.12,13332,13587,255,0,98.44,382.8125,1.0, 
2015-01-17 08:00,98.57,16971,17218,247,0,98.35,445.3125,1.0, 
2015-01-17 04:00,98.79,10730,10861,131,0,98.18,296.875,1.0, 
2015-01-17 00:00,99.39,1136,1143,7,0,98.11,101.5625,1.0, 
2015-01-16 20:00,98.83,12788,12940,152,0,99.52,687.5,1.0, 
2015-01-16 16:00,99.01,12958,13087,129,0,98.22,218.75,1.0, 
2015-01-16 12:00,99.17,8645,8717,72,0,97.68,195.3125,1.0, 
2015-01-16 08:00,98.62,21091,21387,296,0,97.76,593.75,1.0, 
2015-01-16 04:00,98.29,12065,12275,210,0,96.96,367.1875,1.0, 
2015-01-16 00:00,95.01,972,1023,51,0,96.32,226.5625,1.3446502057613168, 
2015-01-15 20:00,98.95,6232,6298,66,0,98.89,296.875,2.0, 
2015-01-15 16:00,99.09,17547,17708,161,0,97.94,210.9375,2.0, 
2015-01-15 12:00,98.89,12827,12971,144,0,99.52,414.0625,2.0, 
2015-01-15 08:00,98.53,19830,20125,295,0,98.08,304.6875,2.0, 
2015-01-15 04:00,98.8,11261,11398,137,0,97.76,234.375,2.0, 
2015-01-15 00:00,99.53,1060,1065,5,0,97.43,101.5625,2.0, 
2015-01-14 20:00,98.9,7176,7256,80,0,99.26,750.0,2.0, 
2015-01-14 16:00,99.07,20339,20529,190,0,98.27,171.875,2.0, 
2015-01-14 12:00,99.4,12830,12907,77,0,97.6,375.0,2.0, 
2015-01-14 08:00,98.67,19922,20191,269,0,96.36,265.625,2.0, 
2015-01-14 04:00,99.23,9452,9525,73,0,96.61,156.25,2.0, 
2015-01-14 00:00,98.7,303,307,4,0,93.68,148.4375,2.0, 
2015-01-13 20:00,99.09,7374,7442,68,0,99.11,304.6875,2.0, 
2015-01-13 16:00,98.83,18345,18562,217,0,98.88,304.6875,2.0, 
2015-01-13 12:00,98.65,12832,13008,176,0,98.45,289.0625,2.0, 
2015-01-13 08:00,98.66,17644,17883,239,0,98.41,382.8125,2.0, 
2015-01-13 04:00,99.11,10810,10907,97,0,97.8,101.5625,2.0, 
2015-01-13 00:00,99.27,1357,1367,10,0,98.36,507.8125,2.0, 
2015-01-12 20:00,99.18,10580,10667,87,0,100.26,812.5,2.0, 
2015-01-12 16:00,98.31,17488,17788,300,0,99.13,101.5625,2.0, 
2015-01-12 12:00,98.92,15635,15806,171,0,98.75,992.1875,2.0, 
2015-01-12 08:00,98.95,15585,15750,165,0,97.25,281.25,2.0, 
2015-01-12 04:00,98.44,9285,9432,147,0,96.7,101.5625,2.0, 
2015-01-12 00:00,97.97,145,148,3,0,97.72,101.5625,2.0, 
2015-01-11 20:00,98.88,9702,9812,110,0,100.42,335.9375,2.0, 
2015-01-11 16:00,98.74,20328,20588,260,0,98.3,218.75,2.0, 
2015-01-11 12:00,99.4,13504,13585,81,0,97.22,101.5625,2.0, 
2015-01-11 08:00,98.35,16316,16590,274,0,97.65,187.5,2.0, 
2015-01-11 04:00,99.02,7921,7999,78,0,98.52,648.4375,2.0, 
2015-01-11 00:00,98.65,3512,3560,48,0,97.37,304.6875,2.0, 
2015-01-10 20:00,98.81,4962,5022,60,0,100.21,164.0625,2.0, 
2015-01-10 16:00,98.81,16333,16529,196,0,98.98,117.1875,2.0, 
2015-01-10 12:00,98.39,15153,15401,248,0,98.41,578.125,2.0, 
2015-01-10 08:00,98.66,17558,17797,239,0,97.82,890.625,2.0, 
2015-01-10 04:00,98.79,9882,10003,121,0,96.58,242.1875,2.0, 
2015-01-10 00:00,99.29,3651,3677,26,0,94.43,695.3125,2.0, 
2015-01-09 20:00,99.08,10010,10103,93,0,100.08,132.8125,2.0, 
2015-01-09 16:00,98.82,18128,18344,216,0,99.04,421.875,2.0, 
2015-01-09 12:00,96.71,14008,14484,476,0,98.35,656.25,1.928326670474015, 
2015-01-09 08:00,98.61,16101,16328,227,0,98.16,117.1875,2.0, 
2015-01-09 04:00,98.62,10252,10395,143,0,97.7,101.5625,2.0, 
2015-01-09 00:00,99.83,3594,3600,6,0,97.93,296.875,2.0, 
2015-01-08 20:00,98.93,5550,5610,60,0,99.29,593.75,1.456936936936937, 
2015-01-08 16:00,98.86,19963,20193,230,0,97.98,250.0,1.0, 
2015-01-08 12:00,99.08,14096,14227,131,0,97.97,421.875,1.0, 
2015-01-08 08:00,98.84,18445,18662,217,0,98.82,578.125,1.0, 
2015-01-08 04:00,99.05,8743,8827,84,0,96.45,117.1875,1.0, 
2015-01-08 00:00,96.86,278,287,9,0,95.07,101.5625,1.0, 
2015-01-07 20:00,98.18,10308,10499,191,0,100.22,304.6875,1.0, 
2015-01-07 16:00,99.18,20436,20604,168,0,99.38,250.0,1.0, 
2015-01-07 12:00,98.94,15578,15745,167,0,98.58,125.0,1.0, 
2015-01-07 08:00,98.14,22546,22973,427,0,98.57,320.3125,1.0, 
2015-01-07 04:00,99.01,9335,9428,93,0,96.43,265.625,1.0, 
2015-01-07 00:00,99.93,2916,2918,2,0,95.23,539.0625,1.0, 
2015-01-06 20:00,99.02,8653,8739,86,0,99.95,546.875,1.0, 
2015-01-06 16:00,98.2,23720,24155,435,0,99.1,500.0,1.0, 
2015-01-06 12:00,98.52,11358,11529,171,0,98.56,406.25,1.0, 
2015-01-06 08:00,98.03,15399,15708,309,0,97.03,140.625,1.0, 
2015-01-06 04:00,98.02,8766,8943,177,0,95.76,101.5625,1.0, 
2015-01-06 00:00,99.52,1651,1659,8,0,96.97,210.9375,1.0, 
2015-01-05 20:00,98.79,9398,9513,115,0,100.4,226.5625,1.0, 
2015-01-05 16:00,98.5,18986,19275,289,0,97.96,609.375,1.0, 
2015-01-05 12:00,98.48,14090,14307,217,0,97.85,429.6875,1.0, 
2015-01-05 08:00,98.17,16880,17195,315,0,98.55,187.5,1.0, 
2015-01-05 04:00,98.83,10087,10206,119,0,97.85,109.375,1.0, 
2015-01-05 00:00,99.64,3082,3093,11,0,96.45,101.5625,1.0, 
2015-01-04 20:00,99.01,7796,7874,78,0,98.69,234.375,1.547588506926629, 
