Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-02-07 04:00,98.34,355,361,6,0,95.93,101.5625,1.0, 
2015-02-07 00:00,94.77,1559,1645,86,0,94.91,101.5625,1.0, 
2015-02-06 20:00,98.92,2850,2881,31,0,99.39,101.5625,1.0, 
2015-02-06 16:00,97.96,3607,3682,75,0,98.68,781.25,1.0, 
2015-02-06 12:00,99.02,2427,2451,24,0,99.04,625.0,1.0, 
2015-02-06 08:00,98.54,3995,4054,59,0,97.51,156.25,1.0, 
2015-02-06 04:00,97.38,446,458,12,0,96.92,101.5625,1.0, 
2015-02-06 00:00,99.26,2421,2439,18,0,97.18,781.25,1.0, 
2015-02-05 20:00,98.63,2740,2778,38,0,100.16,476.5625,1.8934306569343067, 
2015-02-05 16:00,99.2,3617,3646,29,0,97.71,460.9375,2.0, 
2015-02-05 12:00,98.39,2758,2803,45,0,97.97,312.5,2.0, 
2015-02-05 08:00,98.93,3692,3732,40,0,97.55,101.5625,2.0, 
2015-02-05 04:00,100.0,45,45,0,0,97.6,101.5625,2.0, 
2015-02-05 00:00,99.51,1010,1015,5,0,98.21,164.0625,2.0, 
2015-02-04 20:00,99.1,2752,2777,25,0,99.65,109.375,2.0, 
2015-02-04 16:00,97.25,3861,3970,109,0,97.69,242.1875,2.0, 
2015-02-04 12:00,97.76,4236,4333,97,0,98.14,109.375,2.0, 
2015-02-04 08:00,98.54,3782,3838,56,0,97.63,796.875,2.0, 
2015-02-04 04:00,100.0,90,90,0,0,96.2,101.5625,2.0, 
2015-02-04 00:00,99.94,1796,1797,1,0,95.65,500.0,2.0, 
2015-02-03 20:00,98.02,2870,2928,58,0,100.0,101.5625,2.0, 
2015-02-03 16:00,97.3,5701,5859,158,0,98.74,109.375,2.0, 
2015-02-03 12:00,99.31,2169,2184,15,0,99.13,101.5625,2.0, 
2015-02-03 08:00,99.5,3549,3567,18,0,96.91,101.5625,2.0, 
2015-02-03 04:00,100.0,75,75,0,0,95.64,101.5625,2.0, 
2015-02-03 00:00,99.68,617,619,2,0,96.07,867.1875,2.0, 
2015-02-02 20:00,99.33,2356,2372,16,0,100.46,859.375,2.0, 
2015-02-02 16:00,98.53,3825,3882,57,0,98.14,273.4375,2.0, 
2015-02-02 12:00,98.54,2706,2746,40,0,98.63,101.5625,2.0, 
2015-02-02 08:00,97.74,3888,3978,90,0,98.31,101.5625,2.0, 
2015-02-02 04:00,95.65,110,115,5,0,96.52,101.5625,2.0, 
2015-02-02 00:00,100.0,83,83,0,0,95.64,101.5625,2.0, 
2015-02-01 20:00,99.76,2970,2977,7,0,99.48,101.5625,1.0, 
2015-02-01 16:00,98.06,2879,2936,57,0,98.1,101.5625,1.0, 
2015-02-01 12:00,98.86,1388,1404,16,0,97.35,101.5625,1.0, 
2015-02-01 08:00,99.06,3909,3946,37,0,95.73,148.4375,1.0, 
2015-02-01 04:00,96.42,377,391,14,0,98.56,101.5625,1.0, 
2015-02-01 00:00,98.35,597,607,10,0,96.78,164.0625,1.0, 
2015-01-31 20:00,97.92,1974,2016,42,0,99.63,101.5625,1.0, 
2015-01-31 16:00,98.75,4014,4065,51,0,98.02,101.5625,1.0, 
2015-01-31 12:00,98.44,2277,2313,36,0,98.23,515.625,2.0, 
2015-01-31 08:00,99.72,2536,2543,7,0,96.02,171.875,2.0, 
2015-01-31 04:00,100.0,45,45,0,0,96.58,101.5625,2.0, 
2015-01-31 00:00,95.96,1828,1905,77,0,97.41,312.5,2.0, 
2015-01-30 20:00,98.86,1998,2021,23,0,99.64,101.5625,2.0, 
2015-01-30 16:00,99.24,2351,2369,18,0,97.69,101.5625,2.0, 
2015-01-30 12:00,98.19,2817,2869,52,0,97.66,203.125,2.0, 
2015-01-30 08:00,99.3,3990,4018,28,0,97.15,101.5625,2.0, 
2015-01-30 04:00,100.0,70,70,0,0,95.28,125.0,2.0, 
2015-01-30 00:00,96.62,1201,1243,42,0,96.35,281.25,2.0, 
2015-01-29 20:00,99.07,2879,2906,27,0,100.06,101.5625,2.0, 
2015-01-29 16:00,98.22,3864,3934,70,0,98.05,312.5,2.0, 
2015-01-29 12:00,98.61,2333,2366,33,0,98.29,101.5625,2.0, 
2015-01-29 08:00,99.55,3072,3086,14,0,97.38,328.125,2.0, 
2015-01-29 04:00,98.7,76,77,1,0,98.03,109.375,2.0, 
2015-01-29 00:00,98.43,3141,3191,50,0,96.25,453.125,2.0, 
2015-01-28 20:00,98.71,3589,3636,47,0,97.88,210.9375,2.0, 
2015-01-28 16:00,98.81,3895,3942,47,0,99.42,203.125,2.0, 
2015-01-28 12:00,99.07,2993,3021,28,0,97.62,101.5625,2.0, 
2015-01-28 08:00,99.22,4331,4365,34,0,96.74,156.25,2.0, 
2015-01-28 04:00,100.0,111,111,0,0,96.98,101.5625,1.0, 
2015-01-28 00:00,97.82,2421,2475,54,0,96.96,265.625,1.0, 
2015-01-27 20:00,99.25,2655,2675,20,0,98.69,234.375,1.0, 
2015-01-27 16:00,98.54,3722,3777,55,0,98.45,1054.6875,1.0, 
2015-01-27 12:00,98.17,3638,3706,68,0,98.27,125.0,1.0, 
2015-01-27 08:00,98.5,4338,4404,66,0,97.39,101.5625,1.0, 
2015-01-27 04:00,100.0,442,442,0,0,96.8,101.5625,1.0, 
2015-01-27 00:00,98.53,1610,1634,24,0,95.98,820.3125,1.0, 
2015-01-26 20:00,98.02,3710,3785,75,0,99.87,484.375,1.0, 
2015-01-26 16:00,99.26,3631,3658,27,0,97.68,585.9375,1.0, 
2015-01-26 12:00,99.36,3552,3575,23,0,97.96,109.375,1.0, 
2015-01-26 08:00,99.26,3621,3648,27,0,96.54,101.5625,1.0, 
2015-01-26 04:00,100.0,80,80,0,0,96.74,289.0625,1.0, 
2015-01-26 00:00,100.0,199,199,0,0,96.56,101.5625,1.0, 
2015-01-25 20:00,99.63,3543,3556,13,0,100.05,250.0,1.0, 
2015-01-25 16:00,99.41,3543,3564,21,0,98.1,156.25,1.0, 
2015-01-25 12:00,98.31,2384,2425,41,0,97.97,101.5625,1.0, 
2015-01-25 08:00,99.26,2962,2984,22,0,97.73,101.5625,1.0, 
2015-01-25 04:00,99.16,235,237,2,0,96.58,101.5625,1.0, 
2015-01-25 00:00,97.35,368,378,10,0,95.68,148.4375,1.0, 
2015-01-24 20:00,99.52,1847,1856,9,0,99.56,109.375,1.0, 
2015-01-24 16:00,99.74,2693,2700,7,0,98.07,101.5625,1.0, 
2015-01-24 12:00,98.26,3051,3105,54,0,98.61,656.25,1.0, 
2015-01-24 08:00,98.31,3839,3905,66,0,97.42,101.5625,1.0, 
2015-01-24 04:00,100.0,154,154,0,0,97.2,101.5625,1.0, 
2015-01-24 00:00,98.95,283,286,3,0,96.46,101.5625,2.0, 
2015-01-23 20:00,99.72,2835,2843,8,0,99.69,632.8125,2.0, 
2015-01-23 16:00,99.35,3522,3545,23,0,96.01,101.5625,2.0, 
2015-01-23 12:00,98.48,2975,3021,46,0,99.2,101.5625,2.0, 
2015-01-23 08:00,98.58,4151,4211,60,0,97.76,640.625,2.0, 
2015-01-23 04:00,100.0,58,58,0,0,99.39,109.375,2.0, 
2015-01-23 00:00,100.0,298,298,0,0,96.47,101.5625,2.0, 
2015-01-22 20:00,99.06,2527,2551,24,0,100.07,101.5625,1.0, 
2015-01-22 16:00,97.32,3964,4073,109,0,98.15,179.6875,1.0, 
2015-01-22 12:00,97.34,2594,2665,71,0,98.25,101.5625,1.0, 
2015-01-22 08:00,99.06,4018,4056,38,0,97.17,101.5625,1.0, 
2015-01-22 04:00,98.57,551,559,8,0,96.81,101.5625,1.0, 
2015-01-22 00:00,99.61,1018,1022,4,0,95.91,453.125,1.0, 
2015-01-21 20:00,98.49,3528,3582,54,0,100.21,320.3125,1.0, 
2015-01-21 16:00,99.22,3792,3822,30,0,98.17,101.5625,1.0, 
2015-01-21 12:00,98.03,2542,2593,51,0,99.04,820.3125,1.0, 
2015-01-21 08:00,99.39,3880,3904,24,0,98.14,101.5625,1.0, 
2015-01-21 04:00,100.0,24,24,0,0,97.97,125.0,1.0, 
2015-01-21 00:00,98.8,165,167,2,0,95.58,507.8125,1.0, 
2015-01-20 20:00,98.36,1979,2012,33,0,98.42,421.875,1.0, 
2015-01-20 16:00,99.01,3588,3624,36,0,97.34,289.0625,1.0, 
2015-01-20 12:00,99.44,2660,2675,15,0,98.32,242.1875,1.0, 
2015-01-20 08:00,98.94,4003,4046,43,0,96.2,117.1875,1.0, 
2015-01-20 04:00,100.0,49,49,0,0,96.18,101.5625,1.0, 
2015-01-20 00:00,99.21,500,504,4,0,96.41,593.75,1.0, 
2015-01-19 20:00,99.36,2645,2662,17,0,100.17,171.875,1.0, 
2015-01-19 16:00,98.92,3925,3968,43,0,97.51,687.5,1.0, 
2015-01-19 12:00,99.61,2300,2309,9,0,98.94,109.375,1.0, 
2015-01-19 08:00,99.69,2901,2910,9,0,97.84,109.375,1.0, 
2015-01-19 04:00,98.31,58,59,1,0,98.96,101.5625,1.0, 
2015-01-19 00:00,100.0,436,436,0,0,96.34,101.5625,1.0, 
2015-01-18 20:00,98.63,2091,2120,29,0,100.26,101.5625,1.0, 
2015-01-18 16:00,98.73,2954,2992,38,0,98.42,234.375,1.0, 
2015-01-18 12:00,98.94,2797,2827,30,0,98.15,117.1875,1.0, 
2015-01-18 08:00,99.05,4384,4426,42,0,97.11,101.5625,1.0, 
2015-01-18 04:00,100.0,54,54,0,0,96.53,320.3125,1.0, 
2015-01-18 00:00,100.0,79,79,0,0,95.65,101.5625,1.0, 
2015-01-17 20:00,99.07,2141,2161,20,0,100.23,101.5625,1.0, 
2015-01-17 16:00,97.98,4120,4205,85,0,98.3,101.5625,1.0, 
2015-01-17 12:00,97.97,2708,2764,56,0,98.46,382.8125,1.0, 
2015-01-17 08:00,98.76,3658,3704,46,0,97.97,445.3125,1.0, 
2015-01-17 04:00,96.91,502,518,16,0,98.67,101.5625,1.0, 
2015-01-17 00:00,99.38,1115,1122,7,0,96.27,101.5625,1.0, 
2015-01-16 20:00,99.39,3759,3782,23,0,99.3,687.5,1.0, 
2015-01-16 16:00,98.71,2303,2333,30,0,97.68,101.5625,1.0, 
2015-01-16 12:00,99.45,2007,2018,11,0,97.47,109.375,1.0, 
2015-01-16 08:00,98.59,3904,3960,56,0,97.4,593.75,1.0, 
2015-01-16 04:00,100.0,51,51,0,0,96.96,101.5625,1.0, 
2015-01-16 00:00,93.07,604,649,45,0,95.6,101.5625,1.554635761589404, 
2015-01-15 20:00,99.18,3527,3556,29,0,97.76,187.5,2.0, 
2015-01-15 16:00,99.22,3966,3997,31,0,98.72,101.5625,2.0, 
2015-01-15 12:00,98.68,2759,2796,37,0,98.63,101.5625,2.0, 
2015-01-15 08:00,99.07,3848,3884,36,0,97.39,179.6875,2.0, 
2015-01-15 04:00,100.0,141,141,0,0,98.05,125.0,2.0, 
2015-01-15 00:00,99.76,847,849,2,0,96.2,101.5625,2.0, 
2015-01-14 20:00,99.13,2609,2632,23,0,99.12,750.0,2.0, 
2015-01-14 16:00,99.5,4171,4192,21,0,97.84,125.0,2.0, 
2015-01-14 12:00,99.5,2967,2982,15,0,96.22,101.5625,2.0, 
2015-01-14 08:00,99.53,3781,3799,18,0,95.92,132.8125,2.0, 
2015-01-14 04:00,100.0,57,57,0,0,96.89,156.25,2.0, 
2015-01-14 00:00,98.58,209,212,3,0,94.71,148.4375,2.0, 
2015-01-13 20:00,99.36,2783,2801,18,0,97.94,101.5625,2.0, 
2015-01-13 16:00,98.55,3730,3785,55,0,98.23,101.5625,2.0, 
2015-01-13 12:00,98.28,3032,3085,53,0,98.66,101.5625,2.0, 
2015-01-13 08:00,99.15,4091,4126,35,0,98.28,109.375,2.0, 
2015-01-13 04:00,100.0,79,79,0,0,98.27,101.5625,2.0, 
2015-01-13 00:00,99.41,1352,1360,8,0,96.72,507.8125,2.0, 
2015-01-12 20:00,99.31,2733,2752,19,0,99.48,812.5,2.0, 
2015-01-12 16:00,98.34,3844,3909,65,0,100.32,101.5625,2.0, 
2015-01-12 12:00,98.45,3624,3681,57,0,98.33,992.1875,2.0, 
2015-01-12 08:00,99.15,2911,2936,25,0,96.24,101.5625,2.0, 
2015-01-12 04:00,98.04,601,613,12,0,97.03,101.5625,2.0, 
2015-01-12 00:00,97.97,145,148,3,0,97.71,101.5625,2.0, 
2015-01-11 20:00,99.61,2571,2581,10,0,101.09,335.9375,2.0, 
2015-01-11 16:00,99.3,3709,3735,26,0,96.48,101.5625,2.0, 
2015-01-11 12:00,99.24,2986,3009,23,0,97.77,101.5625,2.0, 
2015-01-11 08:00,98.45,2982,3029,47,0,97.12,187.5,2.0, 
2015-01-11 04:00,100.0,137,137,0,0,98.99,648.4375,2.0, 
2015-01-11 00:00,98.64,3185,3229,44,0,96.63,304.6875,2.0, 
2015-01-10 20:00,99.58,2122,2131,9,0,100.14,101.5625,2.0, 
2015-01-10 16:00,99.24,3806,3835,29,0,98.28,101.5625,2.0, 
2015-01-10 12:00,98.66,3905,3958,53,0,98.55,578.125,2.0, 
2015-01-10 08:00,98.64,3833,3886,53,0,97.3,890.625,2.0, 
2015-01-10 04:00,97.65,83,85,2,0,96.08,101.5625,2.0, 
2015-01-10 00:00,99.42,3108,3126,18,0,96.12,695.3125,2.0, 
2015-01-09 20:00,98.99,3533,3569,36,0,99.93,101.5625,2.0, 
2015-01-09 16:00,97.94,3573,3648,75,0,98.25,421.875,2.0, 
2015-01-09 12:00,98.31,2442,2484,42,0,98.51,656.25,2.0, 
2015-01-09 08:00,99.04,4008,4047,39,0,97.44,101.5625,2.0, 
2015-01-09 04:00,98.92,183,185,2,0,97.55,101.5625,2.0, 
2015-01-09 00:00,99.91,3228,3231,3,0,96.28,296.875,2.0, 
2015-01-08 20:00,99.09,2183,2203,20,0,99.25,593.75,1.0, 
2015-01-08 16:00,98.41,4076,4142,66,0,97.13,250.0,1.0, 
2015-01-08 12:00,99.39,2597,2613,16,0,98.51,421.875,1.0, 
2015-01-08 08:00,98.99,4109,4151,42,0,98.12,578.125,1.0, 
2015-01-08 04:00,99.07,106,107,1,0,95.69,101.5625,1.0, 
2015-01-08 00:00,98.36,120,122,2,0,95.24,101.5625,1.0, 
2015-01-07 20:00,98.62,2578,2614,36,0,100.62,304.6875,1.0, 
2015-01-07 16:00,99.37,4102,4128,26,0,98.54,132.8125,1.0, 
2015-01-07 12:00,98.98,2923,2953,30,0,98.7,101.5625,1.0, 
2015-01-07 08:00,99.38,3021,3040,19,0,98.45,320.3125,1.0, 
2015-01-07 04:00,97.5,546,560,14,0,95.2,101.5625,1.0, 
2015-01-07 00:00,99.92,2552,2554,2,0,95.87,539.0625,1.0, 
2015-01-06 20:00,99.12,3156,3184,28,0,99.98,546.875,1.0, 
2015-01-06 16:00,97.62,3896,3991,95,0,98.33,500.0,1.0, 
2015-01-06 12:00,98.75,2206,2234,28,0,98.78,406.25,1.0, 
2015-01-06 08:00,97.86,3929,4015,86,0,95.23,101.5625,1.0, 
2015-01-06 04:00,98.41,247,251,4,0,96.09,101.5625,1.0, 
2015-01-06 00:00,99.7,1327,1331,4,0,97.32,210.9375,1.0, 
2015-01-05 20:00,98.97,2398,2423,25,0,99.95,226.5625,1.0, 
2015-01-05 16:00,99.09,3698,3732,34,0,96.7,609.375,1.0, 
2015-01-05 12:00,99.05,1662,1678,16,0,98.65,429.6875,1.0, 
2015-01-05 08:00,97.43,3716,3814,98,0,97.88,187.5,1.0, 
2015-01-05 04:00,100.0,4,4,0,0,98.01,101.5625,1.0, 
2015-01-05 00:00,99.67,3018,3028,10,0,95.67,101.5625,1.0, 
2015-01-04 20:00,99.72,2507,2514,7,0,98.73,234.375,2.0, 
2015-01-04 16:00,97.94,3939,4022,83,0,98.25,101.5625,2.0, 
2015-01-04 12:00,99.76,2037,2042,5,0,97.7,414.0625,2.0, 
2015-01-04 08:00,98.54,3774,3830,56,0,97.66,101.5625,2.0, 
2015-01-04 04:00,100.0,168,168,0,0,98.44,101.5625,2.0, 
